Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
Michel,CP2,4000.0
Houssem,CP3,5000.0
Test,CP4,6000.0
Georges,Dev,2000.0
TT,Connard,1000.0
Geoffrey,CP,3000.0
